service_id,date,exception_type
JUN25-Saturday-71-JUN25-0000010-,20250621,1
JUN25-Saturday-71-JUN25-0000010-,20250628,1
JUN25-Saturday-71-JUN25-0000010-,20250705,1
JUN25-Saturday-71-JUN25-0000010-,20250712,1
JUN25-Saturday-71-JUN25-0000010-,20250719,1
JUN25-Saturday-71-JUN25-0000010-,20250726,1
JUN25-Saturday-71-JUN25-0000010-,20250802,1
JUN25-Saturday-71-JUN25-0000010-,20250809,1
JUN25-Saturday-71-JUN25-0000010-,20250816,1
JUN25-Saturday-71-JUN25-0000010-,20250823,1
JUN25-Sunday-71-JUN25-0000001-,20250615,1
JUN25-Sunday-71-JUN25-0000001-,20250622,1
JUN25-Sunday-71-JUN25-0000001-,20250629,1
JUN25-Sunday-71-JUN25-0000001-,20250706,1
JUN25-Sunday-71-JUN25-0000001-,20250713,1
JUN25-Sunday-71-JUN25-0000001-,20250720,1
JUN25-Sunday-71-JUN25-0000001-,20250727,1
JUN25-Sunday-71-JUN25-0000001-,20250803,1
JUN25-Sunday-71-JUN25-0000001-,20250810,1
JUN25-Sunday-71-JUN25-0000001-,20250817,1
JUN25-Sunday-81-JUN25-0000001-,20250704,1
JUN25-Weekday-71-JUN25-1111100-,20250616,1
JUN25-Weekday-71-JUN25-1111100-,20250617,1
JUN25-Weekday-71-JUN25-1111100-,20250618,1
JUN25-Weekday-71-JUN25-1111100-,20250619,1
JUN25-Weekday-71-JUN25-1111100-,20250623,1
JUN25-Weekday-71-JUN25-1111100-,20250624,1
JUN25-Weekday-71-JUN25-1111100-,20250625,1
JUN25-Weekday-71-JUN25-1111100-,20250626,1
JUN25-Weekday-71-JUN25-1111100-,20250630,1
JUN25-Weekday-71-JUN25-1111100-,20250701,1
JUN25-Weekday-71-JUN25-1111100-,20250702,1
JUN25-Weekday-71-JUN25-1111100-,20250703,1
JUN25-Weekday-71-JUN25-1111100-,20250707,1
JUN25-Weekday-71-JUN25-1111100-,20250708,1
JUN25-Weekday-71-JUN25-1111100-,20250709,1
JUN25-Weekday-71-JUN25-1111100-,20250710,1
JUN25-Weekday-71-JUN25-1111100-,20250714,1
JUN25-Weekday-71-JUN25-1111100-,20250715,1
JUN25-Weekday-71-JUN25-1111100-,20250716,1
JUN25-Weekday-71-JUN25-1111100-,20250717,1
JUN25-Weekday-71-JUN25-1111100-,20250721,1
JUN25-Weekday-71-JUN25-1111100-,20250722,1
JUN25-Weekday-71-JUN25-1111100-,20250723,1
JUN25-Weekday-71-JUN25-1111100-,20250724,1
JUN25-Weekday-71-JUN25-1111100-,20250728,1
JUN25-Weekday-71-JUN25-1111100-,20250729,1
JUN25-Weekday-71-JUN25-1111100-,20250730,1
JUN25-Weekday-71-JUN25-1111100-,20250731,1
JUN25-Weekday-71-JUN25-1111100-,20250804,1
JUN25-Weekday-71-JUN25-1111100-,20250805,1
JUN25-Weekday-71-JUN25-1111100-,20250806,1
JUN25-Weekday-71-JUN25-1111100-,20250807,1
JUN25-Weekday-71-JUN25-1111100-,20250811,1
JUN25-Weekday-71-JUN25-1111100-,20250812,1
JUN25-Weekday-71-JUN25-1111100-,20250813,1
JUN25-Weekday-71-JUN25-1111100-,20250814,1
JUN25-Weekday-71-JUN25-1111100-,20250818,1
JUN25-Weekday-71-JUN25-1111100-,20250819,1
JUN25-Weekday-71-JUN25-1111100-,20250820,1
JUN25-Weekday-71-JUN25-1111100-,20250821,1
JUN25-Weekday-72-JUN25-1111100-,20250620,1
JUN25-Weekday-72-JUN25-1111100-,20250627,1
JUN25-Weekday-72-JUN25-1111100-,20250711,1
JUN25-Weekday-72-JUN25-1111100-,20250718,1
JUN25-Weekday-72-JUN25-1111100-,20250725,1
JUN25-Weekday-72-JUN25-1111100-,20250801,1
JUN25-Weekday-72-JUN25-1111100-,20250808,1
JUN25-Weekday-72-JUN25-1111100-,20250815,1
JUN25-Weekday-72-JUN25-1111100-,20250822,1
