fare_id,route_id,origin_id,destination_id
passport,37,,
fixed,1,,
fixed,2,,
fixed,4,,
fixed,8,,
fixed,21,,
fixed,22,,
fixed,23,,
fixed,41,,
fixed,46,,
fixed,51,,
fixed,61,,
fixed,71,,
fixed,91,,
fixed,92,,
fixed,93,,
fixed,94,,
fixed,101,,
fixed,102,,
fixed,103,,
fixed,104,,
fixed,111,,
fixed,112,,
fixed,121,,
fixed,131,,
fixed,141,,
fixed,151,,
fixed,171,,
fixed,172,,
fixed,173,,
fixed,174,,
fixed,175,,
fixed,181,,
fixed,182,,
fixed,191,,
fixed,192,,
UCLA,405,,
